HCPCS,MOD,Description,wRVU,Fac_PE_RVU,MP_RVU,Fac_Total_RVU,Year
17310,,Mohs any stage > 5 spec each,0.95,0.46,0.06,1.47,2004
17340,,Cryotherapy of skin,0.76,0.31,0.05,1.12,2004
17360,,Skin peel therapy,1.43,0.75,0.07,2.25,2004
17380,,Hair removal by electrolysis,0.0,0.0,0.0,0.0,2004
17999,,Skin tissue procedure,0.0,0.0,0.0,0.0,2004
19000,,Drainage of breast lesion,0.84,0.36,0.08,1.28,2004
19001,,Drain breast lesion add-on,0.42,0.14,0.04,0.6,2004
19020,,Incision of breast lesion,3.56,2.77,0.42,6.75,2004
19030,,Injection for breast x-ray,1.53,0.5,0.08,2.11,2004
19100,,Bx breast percut w/o image,1.27,0.42,0.12,1.81,2004
19101,,"Biopsy of breast, open",3.18,1.68,0.24,5.1,2004
19102,,Bx breast percut w/image,2.0,0.66,0.16,2.82,2004
19103,,Bx breast percut w/device,3.69,1.23,0.19,5.11,2004
19110,,Nipple exploration,4.29,3.06,0.53,7.88,2004
19112,,Excise breast duct fistula,3.66,2.68,0.46,6.8,2004
19120,,Removal of breast lesion,5.55,3.08,0.68,9.31,2004
19125,,"Excision, breast lesion",6.05,3.3,0.74,10.09,2004
19126,,"Excision, addl breast lesion",2.93,1.01,0.36,4.3,2004
19140,,Removal of breast tissue,5.13,3.42,0.63,9.18,2004
19160,,Removal of breast tissue,5.98,3.45,0.74,10.17,2004
19162,,"Remove breast tissue, nodes",13.51,6.38,1.66,21.55,2004
19180,,Removal of breast,8.79,5.06,1.06,14.91,2004
19182,,Removal of breast,7.72,4.81,0.95,13.48,2004
19200,,Removal of breast,15.47,8.04,1.82,25.33,2004
19220,,Removal of breast,15.7,8.3,1.88,25.88,2004
19240,,Removal of breast,15.98,8.28,1.95,26.21,2004
19260,,Removal of chest wall lesion,15.42,11.3,1.98,28.7,2004
19271,,Revision of chest wall,18.87,18.23,2.74,39.84,2004
19272,,Extensive chest wall surgery,21.52,19.18,3.06,43.76,2004
19290,,"Place needle wire, breast",1.27,0.41,0.07,1.75,2004
19291,,"Place needle wire, breast",0.63,0.21,0.04,0.88,2004
19295,,"Place breast clip, percut",0.0,2.77,0.01,2.78,2004
19316,,Suspension of breast,10.67,7.59,1.39,19.65,2004
19318,,Reduction of large breast,15.6,11.2,2.04,28.84,2004
19324,,Enlarge breast,5.84,4.92,0.76,11.52,2004
19325,,Enlarge breast with implant,8.44,6.59,1.09,16.12,2004
19328,,Removal of breast implant,5.67,5.07,0.74,11.48,2004
19330,,Removal of implant material,7.58,6.07,0.98,14.63,2004
19340,,Immediate breast prosthesis,6.32,3.12,0.82,10.26,2004
19342,,Delayed breast prosthesis,11.18,8.97,1.46,21.61,2004
19350,,Breast reconstruction,8.91,7.11,1.15,17.17,2004
19355,,Correct inverted nipple(s),7.56,5.0,0.96,13.52,2004
19357,,Breast reconstruction,18.13,13.85,2.36,34.34,2004
19361,,Breast reconstruction,19.23,11.78,2.51,33.52,2004
19364,,Breast reconstruction,40.94,23.64,4.72,69.3,2004
19366,,Breast reconstruction,21.25,11.23,2.74,35.22,2004
19367,,Breast reconstruction,25.69,16.57,3.35,45.61,2004
19368,,Breast reconstruction,32.37,20.26,4.23,56.86,2004
19369,,Breast reconstruction,29.78,19.79,3.91,53.48,2004
19370,,Surgery of breast capsule,8.04,6.95,1.04,16.03,2004
19371,,Removal of breast capsule,9.34,7.87,1.22,18.43,2004
19380,,Revise breast reconstruction,9.13,7.76,1.18,18.07,2004
19396,,Design custom breast implant,2.17,0.99,0.28,3.44,2004
19499,,Breast surgery procedure,0.0,0.0,0.0,0.0,2004
20000,,Incision of abscess,2.12,1.61,0.21,3.94,2004
20005,,Incision of deep abscess,3.41,2.12,0.41,5.94,2004
20100,,"Explore wound, neck",10.06,4.38,1.19,15.63,2004
20101,,"Explore wound, chest",3.22,1.61,0.29,5.12,2004
20102,,"Explore wound, abdomen",3.93,1.8,0.42,6.15,2004
20103,,"Explore wound, extremity",5.29,3.23,0.69,9.21,2004
20150,,Excise epiphyseal bar,13.67,7.21,1.16,22.04,2004
20200,,Muscle biopsy,1.46,0.78,0.21,2.45,2004
20205,,Deep muscle biopsy,2.35,1.21,0.28,3.84,2004
20206,,"Needle biopsy, muscle",0.99,0.35,0.07,1.41,2004
20220,,"Bone biopsy, trocar/needle",1.27,2.69,0.07,4.03,2004
20225,,"Bone biopsy, trocar/needle",1.87,2.96,0.13,4.96,2004
20240,,"Bone biopsy, excisional",3.23,2.6,0.4,6.23,2004
20245,,"Bone biopsy, excisional",7.77,6.36,0.53,14.66,2004
20250,,Open bone biopsy,5.02,4.54,0.6,10.16,2004
20251,,Open bone biopsy,5.55,5.17,0.95,11.67,2004
20500,,Injection of sinus tract,1.23,3.89,0.12,5.24,2004
20501,,Inject sinus tract for x-ray,0.76,0.25,0.04,1.05,2004
20520,,Removal of foreign body,1.85,1.81,0.21,3.87,2004
20525,,Removal of foreign body,3.49,2.66,0.48,6.63,2004
20526,,"Ther injection, carp tunnel",0.94,0.51,0.07,1.52,2004
20550,,Inj tendon sheath/ligament,0.75,0.24,0.07,1.06,2004
20551,,Inj tendon origin/insertion,0.75,0.34,0.07,1.16,2004
20552,,"Inj trigger point, 1/2 muscl",0.66,0.21,0.07,0.94,2004
20553,,"Inject trigger points, =/> 3",0.75,0.23,0.07,1.05,2004
20600,,"Drain/inject, joint/bursa",0.66,0.36,0.07,1.09,2004
20605,,"Drain/inject, joint/bursa",0.68,0.37,0.07,1.12,2004
20610,,"Drain/inject, joint/bursa",0.79,0.41,0.1,1.3,2004
20612,,Aspirate/inj ganglion cyst,0.7,0.34,0.07,1.11,2004
20615,,Treatment of bone cyst,2.28,1.83,0.23,4.34,2004
20650,,Insert and remove bone pin,2.23,1.94,0.34,4.51,2004
20660,,"Apply, rem fixation device",2.51,1.7,0.58,4.79,2004
20661,,Application of head brace,4.88,4.95,1.11,10.94,2004
20662,,Application of pelvis brace,6.06,5.43,0.98,12.47,2004
20663,,Application of thigh brace,5.42,4.76,0.93,11.11,2004
20664,,Halo brace application,8.05,7.03,1.8,16.88,2004
20665,,Removal of fixation device,1.31,1.3,0.21,2.82,2004
20670,,Removal of support implant,1.74,3.93,0.28,5.95,2004
20680,,Removal of support implant,3.34,3.22,0.55,7.11,2004
20690,,Apply bone fixation device,3.51,2.47,0.57,6.55,2004
20692,,Apply bone fixation device,6.4,3.73,0.72,10.85,2004
20693,,Adjust bone fixation device,5.85,5.54,1.03,12.42,2004
20694,,Remove bone fixation device,4.15,4.49,0.69,9.33,2004
20802,,"Replantation, arm, complete",41.09,21.4,7.01,69.5,2004
20805,,"Replant forearm, complete",49.93,35.06,4.76,89.75,2004
20808,,"Replantation hand, complete",61.56,43.43,7.83,112.82,2004
20816,,"Replantation digit, complete",30.89,39.17,3.63,73.69,2004
20822,,"Replantation digit, complete",25.55,35.9,3.7,65.15,2004
20824,,"Replantation thumb, complete",30.89,38.12,4.2,73.21,2004
20827,,"Replantation thumb, complete",26.37,37.95,3.87,68.19,2004
20838,,"Replantation foot, complete",41.35,22.7,7.06,71.11,2004
20900,,Removal of bone for graft,5.57,5.79,0.93,12.29,2004
20902,,Removal of bone for graft,7.54,6.86,1.28,15.68,2004
20910,,Remove cartilage for graft,5.33,5.44,0.6,11.37,2004
20912,,Remove cartilage for graft,6.34,6.09,0.66,13.09,2004
20920,,Removal of fascia for graft,5.3,4.37,0.65,10.32,2004
20922,,Removal of fascia for graft,6.6,5.06,1.06,12.72,2004
20924,,Removal of tendon for graft,6.47,5.92,0.99,13.38,2004
20926,,Removal of tissue for graft,5.52,4.93,0.88,11.33,2004
20930,,Spinal bone allograft,0.0,0.0,0.0,0.0,2004
20931,,Spinal bone allograft,1.81,0.93,0.41,3.15,2004
20936,,Spinal bone autograft,0.0,0.0,0.0,0.0,2004
20937,,Spinal bone autograft,2.79,1.46,0.52,4.77,2004
20938,,Spinal bone autograft,3.02,1.56,0.63,5.21,2004
20950,,"Fluid pressure, muscle",1.26,1.01,0.19,2.46,2004
20955,,"Fibula bone graft, microvasc",39.15,25.01,5.25,69.41,2004
20956,,"Iliac bone graft, microvasc",39.21,24.86,6.96,71.03,2004
20957,,"Mt bone graft, microvasc",40.59,19.08,6.92,66.59,2004
20962,,"Other bone graft, microvasc",39.21,26.41,6.26,71.88,2004
20969,,"Bone/skin graft, microvasc",43.85,27.48,5.23,76.56,2004
20970,,"Bone/skin graft, iliac crest",43.0,25.84,5.6,74.44,2004
20972,,"Bone/skin graft, metatarsal",42.93,20.14,7.32,70.39,2004
20973,,"Bone/skin graft, great toe",45.69,25.29,5.61,76.59,2004
20974,,Electrical bone stimulation,0.62,0.55,0.11,1.28,2004
20975,,Electrical bone stimulation,2.6,1.73,0.51,4.84,2004
20979,,Us bone stimulation,0.62,0.34,0.05,1.01,2004
20982,,"Ablate, bone tumor(s) perq",7.27,2.99,0.69,10.95,2004
20999,,Musculoskeletal surgery,0.0,0.0,0.0,0.0,2004
21010,,Incision of jaw joint,10.12,7.25,0.65,18.02,2004
21015,,Resection of facial tumor,5.28,5.53,0.63,11.44,2004
21025,,"Excision of bone, lower jaw",10.04,8.21,0.95,19.2,2004
21026,,Excision of facial bone(s),4.84,5.53,0.48,10.85,2004
21029,,Contour of face bone lesion,7.7,6.27,0.89,14.86,2004
21030,,Excise max/zygoma b9 tumor,4.49,4.31,0.72,9.52,2004
21031,,"Remove exostosis, mandible",3.24,3.14,0.34,6.72,2004
21032,,"Remove exostosis, maxilla",3.24,3.25,0.33,6.82,2004
21034,,Excise max/zygoma mlg tumor,16.15,11.32,1.65,29.12,2004
21040,,Excise mandible lesion,4.49,4.14,0.23,8.86,2004
21044,,Removal of jaw bone lesion,11.84,8.68,1.05,21.57,2004
21045,,Extensive jaw surgery,16.15,11.43,1.45,29.03,2004
21046,,Remove mandible cyst complex,12.98,12.69,1.22,26.89,2004
21047,,Excise lwr jaw cyst w/repair,18.72,13.44,1.85,34.01,2004
21048,,Remove maxilla cyst complex,13.48,12.97,1.22,27.67,2004
21049,,Excis uppr jaw cyst w/repair,17.97,13.03,1.22,32.22,2004
21050,,Removal of jaw joint,10.75,10.26,1.01,22.02,2004
21060,,Remove jaw joint cartilage,10.21,9.8,1.4,21.41,2004
21070,,Remove coronoid process,8.19,7.03,0.81,16.03,2004
21076,,Prepare face/oral prosthesis,13.4,10.17,1.64,25.21,2004
21077,,Prepare face/oral prosthesis,33.7,26.2,4.14,64.04,2004
21079,,Prepare face/oral prosthesis,22.31,17.49,1.92,41.72,2004
21080,,Prepare face/oral prosthesis,25.06,19.77,3.08,47.91,2004
21081,,Prepare face/oral prosthesis,22.85,17.79,2.26,42.9,2004
21082,,Prepare face/oral prosthesis,20.84,15.99,1.76,38.59,2004
21083,,Prepare face/oral prosthesis,19.27,14.73,2.36,36.36,2004
21084,,Prepare face/oral prosthesis,22.48,17.68,1.89,42.05,2004
21085,,Prepare face/oral prosthesis,8.99,6.88,0.78,16.65,2004
21086,,Prepare face/oral prosthesis,24.88,19.6,2.24,46.72,2004
21087,,Prepare face/oral prosthesis,24.88,19.41,2.68,46.97,2004
21088,,Prepare face/oral prosthesis,0.0,0.0,0.0,0.0,2004
21089,,Prepare face/oral prosthesis,0.0,0.0,0.0,0.0,2004
21100,,Maxillofacial fixation,4.21,4.62,0.22,9.05,2004
21110,,Interdental fixation,5.2,5.66,0.34,11.2,2004
21116,,"Injection, jaw joint x-ray",0.81,0.34,0.06,1.21,2004
21120,,Reconstruction of chin,4.92,5.3,0.35,10.57,2004
21121,,Reconstruction of chin,7.63,6.65,0.68,14.96,2004
21122,,Reconstruction of chin,8.51,7.08,0.71,16.3,2004
21123,,Reconstruction of chin,11.14,8.26,1.4,20.8,2004
21125,,"Augmentation, lower jaw bone",10.6,8.28,0.87,19.75,2004
21127,,"Augmentation, lower jaw bone",11.1,9.11,0.92,21.13,2004
21137,,Reduction of forehead,9.81,7.44,0.64,17.89,2004
21138,,Reduction of forehead,12.17,9.31,1.77,23.25,2004
21139,,Reduction of forehead,14.59,9.78,1.23,25.6,2004
21141,,"Reconstruct midface, lefort",18.07,13.88,1.97,33.92,2004
21142,,"Reconstruct midface, lefort",18.78,13.08,1.4,33.26,2004
21143,,"Reconstruct midface, lefort",19.55,14.09,1.09,34.73,2004
21145,,"Reconstruct midface, lefort",19.91,14.15,2.52,36.58,2004
21146,,"Reconstruct midface, lefort",20.68,15.59,2.57,38.84,2004
21147,,"Reconstruct midface, lefort",21.74,15.29,1.83,38.86,2004
21150,,"Reconstruct midface, lefort",25.2,14.12,1.31,40.63,2004
21151,,"Reconstruct midface, lefort",28.26,17.92,2.39,48.57,2004
21154,,"Reconstruct midface, lefort",30.47,20.18,5.86,56.51,2004
21155,,"Reconstruct midface, lefort",34.4,22.3,6.61,63.31,2004
21159,,"Reconstruct midface, lefort",42.32,24.47,8.13,74.92,2004
21160,,"Reconstruct midface, lefort",46.37,24.41,5.29,76.07,2004
21172,,Reconstruct orbit/forehead,27.76,14.07,2.3,44.13,2004
21175,,Reconstruct orbit/forehead,33.12,18.31,6.22,57.65,2004
21179,,Reconstruct entire forehead,22.22,14.86,2.99,40.07,2004
21180,,Reconstruct entire forehead,25.15,16.07,2.59,43.81,2004
21181,,Contour cranial bone lesion,9.89,7.81,1.17,18.87,2004
21182,,Reconstruct cranial bone,32.14,19.66,3.05,54.85,2004
21183,,Reconstruct cranial bone,35.26,21.36,3.32,59.94,2004
21184,,Reconstruct cranial bone,38.18,22.55,4.97,65.7,2004
21188,,Reconstruction of midface,22.43,15.18,2.23,39.84,2004
21193,,Reconst lwr jaw w/o graft,17.12,12.97,1.85,31.94,2004
21194,,Reconst lwr jaw w/graft,19.81,14.06,1.68,35.55,2004
21195,,Reconst lwr jaw w/o fixation,17.21,13.26,1.45,31.92,2004
21196,,Reconst lwr jaw w/fixation,18.88,13.88,1.95,34.71,2004
21198,,Reconstr lwr jaw segment,14.14,10.9,1.27,26.31,2004
21199,,Reconstr lwr jaw w/advance,15.98,9.19,1.52,26.69,2004
21206,,Reconstruct upper jaw bone,14.08,10.81,1.22,26.11,2004
21208,,Augmentation of facial bones,10.21,9.28,1.11,20.6,2004
21209,,Reduction of facial bones,6.71,7.23,0.72,14.66,2004
21210,,Face bone graft,10.21,9.41,1.06,20.68,2004
21215,,Lower jaw bone graft,10.75,9.61,1.25,21.61,2004
21230,,Rib cartilage graft,10.75,8.57,1.16,20.48,2004
21235,,Ear cartilage graft,6.71,7.1,0.63,14.44,2004
21240,,Reconstruction of jaw joint,14.03,12.7,1.39,28.12,2004
21242,,Reconstruction of jaw joint,12.93,12.21,1.69,26.83,2004
21243,,Reconstruction of jaw joint,20.76,17.87,2.23,40.86,2004
21244,,Reconstruction of lower jaw,11.84,10.06,1.15,23.05,2004
21245,,Reconstruction of jaw,11.84,9.73,1.06,22.63,2004
21246,,Reconstruction of jaw,12.45,9.85,1.46,23.76,2004
21247,,Reconstruct lower jaw bone,22.6,17.93,2.67,43.2,2004
21248,,Reconstruction of jaw,11.46,9.31,1.22,21.99,2004
21249,,Reconstruction of jaw,17.49,12.66,1.68,31.83,2004
21255,,Reconstruct lower jaw bone,16.69,12.78,1.36,30.83,2004
21256,,Reconstruction of orbit,16.17,12.17,1.25,29.59,2004
21260,,Revise eye sockets,16.5,8.96,1.51,26.97,2004
21261,,Revise eye sockets,31.44,19.21,2.65,53.3,2004
21263,,Revise eye sockets,28.38,12.86,2.61,43.85,2004
21267,,Revise eye sockets,18.87,13.22,1.63,33.72,2004
21268,,Revise eye sockets,24.44,15.32,0.95,40.71,2004
21270,,"Augmentation, cheek bone",10.21,8.1,0.88,19.19,2004
21275,,"Revision, orbitofacial bones",11.22,8.74,1.24,21.2,2004
21280,,Revision of eyelid,6.02,6.07,0.33,12.42,2004
21282,,Revision of eyelid,3.48,4.68,0.25,8.41,2004
21295,,Revision of jaw muscle/bone,1.53,2.82,0.16,4.51,2004
21296,,Revision of jaw muscle/bone,4.24,4.43,0.36,9.03,2004
21299,,Cranio/maxillofacial surgery,0.0,0.0,0.0,0.0,2004
21300,,Treatment of skull fracture,0.72,0.26,0.11,1.09,2004
21310,,Treatment of nose fracture,0.58,0.15,0.06,0.79,2004
21315,,Treatment of nose fracture,1.51,1.27,0.14,2.92,2004
21320,,Treatment of nose fracture,1.85,1.84,0.18,3.87,2004
21325,,Treatment of nose fracture,3.76,3.75,0.37,7.88,2004
21330,,Treatment of nose fracture,5.37,5.28,0.58,11.23,2004
21335,,Treatment of nose fracture,8.6,6.81,0.77,16.18,2004
21336,,Treat nasal septal fracture,5.71,6.07,0.54,12.32,2004
21337,,Treat nasal septal fracture,2.7,3.69,0.27,6.66,2004
21338,,Treat nasoethmoid fracture,6.45,5.99,0.64,13.08,2004
21339,,Treat nasoethmoid fracture,8.08,6.75,0.92,15.75,2004
21340,,Treatment of nose fracture,10.75,8.7,1.03,20.48,2004
21343,,Treatment of sinus fracture,12.93,10.14,1.28,24.35,2004
21344,,Treatment of sinus fracture,19.69,13.71,2.07,35.47,2004
21345,,Treat nose/jaw fracture,8.15,7.9,0.72,16.77,2004
21346,,Treat nose/jaw fracture,10.59,9.03,1.03,20.65,2004
21347,,Treat nose/jaw fracture,12.67,9.77,1.37,23.81,2004
21348,,Treat nose/jaw fracture,16.66,11.31,1.81,29.78,2004
21355,,Treat cheek bone fracture,3.76,2.37,0.35,6.48,2004
21356,,Treat cheek bone fracture,4.14,3.22,0.43,7.79,2004
21360,,Treat cheek bone fracture,6.45,6.19,0.63,13.27,2004
21365,,Treat cheek bone fracture,14.93,11.77,1.57,28.27,2004
21366,,Treat cheek bone fracture,17.74,11.64,1.7,31.08,2004
21385,,Treat eye socket fracture,9.15,7.07,0.77,16.99,2004
21386,,Treat eye socket fracture,9.15,7.48,0.92,17.55,2004
21387,,Treat eye socket fracture,9.69,7.54,0.94,18.17,2004
21390,,Treat eye socket fracture,10.11,8.01,0.84,18.96,2004
21395,,Treat eye socket fracture,12.66,9.32,1.31,23.29,2004
21400,,Treat eye socket fracture,1.4,2.1,0.14,3.64,2004
21401,,Treat eye socket fracture,3.26,3.87,0.41,7.54,2004
21406,,Treat eye socket fracture,7.0,6.35,0.71,14.06,2004
21407,,Treat eye socket fracture,8.6,7.14,0.81,16.55,2004
21408,,Treat eye socket fracture,12.36,9.21,1.5,23.07,2004
21421,,Treat mouth roof fracture,5.13,6.16,0.51,11.8,2004
21422,,Treat mouth roof fracture,8.31,7.1,0.83,16.24,2004
21423,,Treat mouth roof fracture,10.38,8.49,1.15,20.02,2004
21431,,Treat craniofacial fracture,7.04,6.84,0.7,14.58,2004
21432,,Treat craniofacial fracture,8.6,6.19,0.66,15.45,2004
21433,,Treat craniofacial fracture,25.31,16.83,2.97,45.11,2004
21435,,Treat craniofacial fracture,17.22,12.96,2.0,32.18,2004
21436,,Treat craniofacial fracture,28.0,18.42,2.8,49.22,2004
21440,,Treat dental ridge fracture,2.7,4.11,0.27,7.08,2004
21445,,Treat dental ridge fracture,5.37,6.28,0.66,12.31,2004
21450,,Treat lower jaw fracture,2.97,3.76,0.28,7.01,2004
21451,,Treat lower jaw fracture,4.86,5.76,0.47,11.09,2004
21452,,Treat lower jaw fracture,1.98,3.56,0.17,5.71,2004
21453,,Treat lower jaw fracture,5.53,6.83,0.59,12.95,2004
21454,,Treat lower jaw fracture,6.45,6.54,0.66,13.65,2004
21461,,Treat lower jaw fracture,8.08,8.3,0.88,17.26,2004
21462,,Treat lower jaw fracture,9.78,9.02,0.96,19.76,2004
21465,,Treat lower jaw fracture,11.89,10.05,1.01,22.95,2004
21470,,Treat lower jaw fracture,15.32,12.24,1.64,29.2,2004
21480,,Reset dislocated jaw,0.61,0.19,0.06,0.86,2004
21485,,Reset dislocated jaw,3.98,4.8,0.37,9.15,2004
21490,,Repair dislocated jaw,11.84,9.9,1.58,23.32,2004
21493,,Treat hyoid bone fracture,1.27,2.84,0.12,4.23,2004
21494,,Treat hyoid bone fracture,6.27,5.7,0.53,12.5,2004
21495,,Treat hyoid bone fracture,5.68,5.99,0.49,12.16,2004
21497,,Interdental wiring,3.85,5.01,0.37,9.23,2004
21499,,Head surgery procedure,0.0,0.0,0.0,0.0,2004
21501,,Drain neck/chest lesion,3.8,3.95,0.43,8.18,2004
21502,,Drain chest lesion,7.11,5.7,0.95,13.76,2004
21510,,Drainage of bone lesion,5.73,5.72,0.81,12.26,2004
21550,,Biopsy of neck/chest,2.06,1.74,0.16,3.96,2004
21555,,"Remove lesion, neck/chest",4.34,3.17,0.49,8.0,2004
21556,,"Remove lesion, neck/chest",5.56,4.11,0.62,10.29,2004
21557,,"Remove tumor, neck/chest",8.87,5.44,1.03,15.34,2004
21600,,Partial removal of rib,6.88,5.8,0.98,13.66,2004
21610,,Partial removal of rib,14.59,9.04,2.23,25.86,2004
21615,,Removal of rib,9.86,6.73,1.45,18.04,2004
21616,,Removal of rib and nerves,12.02,8.05,1.58,21.65,2004
21620,,Partial removal of sternum,6.78,6.07,0.93,13.78,2004
21627,,Sternal debridement,6.8,6.46,0.99,14.25,2004
21630,,Extensive sternum surgery,17.35,11.99,2.35,31.69,2004
21632,,Extensive sternum surgery,18.11,11.18,2.61,31.9,2004
21685,,Hyoid myotomy & suspension,12.98,10.09,1.52,24.59,2004
21700,,Revision of neck muscle,6.18,4.86,0.37,11.41,2004
21705,,Revision of neck muscle/rib,9.59,5.63,1.11,16.33,2004
21720,,Revision of neck muscle,5.67,4.64,0.96,11.27,2004
21725,,Revision of neck muscle,6.98,5.52,1.09,13.59,2004
21740,,Reconstruction of sternum,16.48,8.6,2.45,27.53,2004
21742,,Repair stern/nuss w/o scope,0.0,0.0,0.0,0.0,2004
21743,,Repair sternum/nuss w/scope,0.0,0.0,0.0,0.0,2004
21750,,Repair of sternum separation,10.75,6.14,1.63,18.52,2004
21800,,Treatment of rib fracture,0.96,1.4,0.11,2.47,2004
21805,,Treatment of rib fracture,2.75,3.35,0.35,6.45,2004
21810,,Treatment of rib fracture(s),6.85,5.03,0.72,12.6,2004
21820,,Treat sternum fracture,1.28,1.83,0.18,3.29,2004
21825,,Treat sternum fracture,7.4,6.69,1.01,15.1,2004
21899,,Neck/chest surgery procedure,0.0,0.0,0.0,0.0,2004
21920,,Biopsy soft tissue of back,2.06,1.49,0.14,3.69,2004
21925,,Biopsy soft tissue of back,4.48,3.35,0.53,8.36,2004
21930,,"Remove lesion, back or flank",4.99,3.46,0.59,9.04,2004
21935,,"Remove tumor, back",17.93,10.2,2.26,30.39,2004
22100,,Remove part of neck vertebra,9.72,7.63,1.87,19.22,2004
22101,,"Remove part, thorax vertebra",9.8,7.87,1.82,19.49,2004
22102,,"Remove part, lumbar vertebra",9.8,8.08,1.76,19.64,2004
22103,,Remove extra spine segment,2.34,1.21,0.45,4.0,2004
22110,,Remove part of neck vertebra,12.72,9.27,2.65,24.64,2004
22112,,"Remove part, thorax vertebra",12.79,9.33,2.36,24.48,2004
22114,,"Remove part, lumbar vertebra",12.79,9.31,2.39,24.49,2004
22116,,Remove extra spine segment,2.32,1.17,0.48,3.97,2004
22210,,Revision of neck spine,23.78,15.51,5.1,44.39,2004
22212,,Revision of thorax spine,19.39,13.27,3.35,36.01,2004
22214,,Revision of lumbar spine,19.42,13.78,3.35,36.55,2004
22216,,"Revise, extra spine segment",6.03,3.14,1.18,10.35,2004
22220,,Revision of neck spine,21.34,13.79,4.4,39.53,2004
22222,,Revision of thorax spine,21.49,11.61,3.71,36.81,2004
22224,,Revision of lumbar spine,21.49,14.24,3.86,39.59,2004
22226,,"Revise, extra spine segment",6.03,3.11,1.22,10.36,2004
22305,,Treat spine process fracture,2.05,2.39,0.35,4.79,2004
22310,,Treat spine fracture,2.61,4.11,0.45,7.17,2004
22315,,Treat spine fracture,8.83,7.53,1.65,18.01,2004
22318,,Treat odontoid fx w/o graft,21.47,13.52,5.14,40.13,2004
22319,,Treat odontoid fx w/graft,23.96,14.9,5.74,44.6,2004
22325,,Treat spine fracture,18.27,12.15,3.15,33.57,2004
22326,,Treat neck spine fracture,19.56,12.83,4.27,36.66,2004
22327,,Treat thorax spine fracture,19.17,12.44,3.32,34.93,2004
22328,,Treat each add spine fx,4.6,2.28,0.8,7.68,2004
22505,,Manipulation of spine,1.87,0.94,0.33,3.14,2004
22520,,Percut vertebroplasty thor,8.9,4.34,1.19,14.43,2004
22521,,Percut vertebroplasty lumb,8.33,4.18,1.12,13.63,2004
22522,,Percut vertebroplasty add?l,4.3,1.69,0.4,6.39,2004
22532,,Lat thorax spine fusion,23.96,14.82,4.56,43.34,2004
22533,,Lat lumbar spine fusion,23.09,13.48,3.84,40.41,2004
22534,,"Lat thor/lumb, add?l seg",5.99,3.04,1.18,10.21,2004
22548,,Neck spine fusion,25.78,15.83,6.01,47.62,2004
22554,,Neck spine fusion,18.59,12.32,4.23,35.14,2004
22556,,Thorax spine fusion,23.42,14.68,4.56,42.66,2004
22558,,Lumbar spine fusion,22.25,13.24,3.84,39.33,2004
22585,,Additional spinal fusion,5.52,2.8,1.18,9.5,2004
22590,,Spine & skull spinal fusion,20.48,13.29,4.6,38.37,2004
22595,,Neck spinal fusion,19.36,12.8,4.37,36.53,2004
22600,,Neck spine fusion,16.12,11.14,3.49,30.75,2004
22610,,Thorax spine fusion,16.0,11.32,3.21,30.53,2004
22612,,Lumbar spine fusion,20.97,14.09,3.96,39.02,2004
22614,,"Spine fusion, extra segment",6.43,3.36,1.25,11.04,2004
22630,,Lumbar spine fusion,20.81,13.55,4.57,38.93,2004
22632,,"Spine fusion, extra segment",5.22,2.67,1.09,8.98,2004
22800,,Fusion of spine,18.22,12.64,3.27,34.13,2004
22802,,Fusion of spine,30.83,19.48,5.33,55.64,2004
22804,,Fusion of spine,36.22,22.58,6.31,65.11,2004
22808,,Fusion of spine,26.23,16.25,5.26,47.74,2004
22810,,Fusion of spine,30.22,18.29,5.42,53.93,2004
22812,,Fusion of spine,32.65,19.95,5.63,58.23,2004
22818,,"Kyphectomy, 1-2 segments",31.78,18.86,6.04,56.68,2004
22819,,"Kyphectomy, 3 or more",36.39,20.03,6.27,62.69,2004
22830,,Exploration of spinal fusion,10.83,7.89,2.09,20.81,2004
22840,,Insert spine fixation device,12.52,6.51,2.45,21.48,2004
22841,,Insert spine fixation device,0.0,0.0,0.0,0.0,2004
22842,,Insert spine fixation device,12.56,6.53,2.46,21.55,2004
22843,,Insert spine fixation device,13.44,6.63,2.53,22.6,2004
22844,,Insert spine fixation device,16.42,8.78,2.92,28.12,2004
22845,,Insert spine fixation device,11.94,6.11,2.68,20.73,2004
22846,,Insert spine fixation device,12.4,6.36,2.73,21.49,2004
